Identifier	Label	References	Description
HBP00001	microtubule-binding region	pmid:18500754, pmid:2516729,  	The motif in the MAPT protein where microtubule binding repeats
HBP00002	tubulin-binding repeat 1	pmid:18500754	position 569_591 of canonical isoform of MAPT protein
HBP00003	tubulin-binding repeat 2	pmid:18500754	position 592_621 of canonical isoform of MAPT protein
HBP00004	tubulin-binding repeat 3	pmid:18500754	position 623_653 of canonical isoform of MAPT protein
HBP00005	tubulin-binding repeat 4	pmid:18500754	position 654_685 of canonical isoform of MAPT protein
HBP00006	Tau aggregates	pmc:PMC2633703	Tau (MAPT) in its aggregated form (as Paired Helical Filaments (PHFs) or Straight Filaments (SF)) contains 5–9 moles of phosphate/ mole of the protein, defining it as hyper phosphorylated
HBP00007	hyperphosphorylation	pmid:22710920	An excessive phosphorylation (see GO:0006468)
HBP00008	GAL80TS	pmc:PMC3073608	temperature-sensitive allele of GAL80 (tub-GAL80TS)  
HBP00009	Tau oligomers	pmc:PMC4828294	CAST is known to prevent oligomerization of Tau (Rao et al., 2014) and α-synuclein (Diepenbroek et al. 2014) and inhibit reactive gliosis (Rao et al., 2008)
HBP00010	LY293002	pmid:21329734	a specific PI3-kinase inhibitor 
HBP00011	LPLI	pmid:20333643	Low-power laser irradiation (LPLI) is a non-damage physical therapy
HBP00012	Chronic cerebral hypoperfusion	pmid24575038	Chronic cerebral hypoperfusion (CCH) is one of the causes of vascular dementia (VaD) and is also an etiological factor for Alzheimer's disease (AD)
HBP00013	Mori Fructus ethanol extract	pmid:26068423	ethanol extracted from Mori Fructus, a well-known traditional herbal medicine, food, and dietary supplement
HBP00014	tunneling nanotubes	pmid:27809932	filamentous-actin-containing membranous structures that bridge and connect cells
HBP00015	amyloidogenesis 	pmid:24653673	production of amyloid
HBP00016	alpha-synuclein aggregates	pmid:23254192	alpha-synuclein (SNCA) aggregate in fibrillar or oligomeric forms, usually found in Lewy bodies
HBP00017	huntingtin aggregates	pmid:12747895	huntingtin (HTT) protein fragments aggregations
HBP00018	amyloid-beta aggregates	pmid:23484434	aggregation of amyloid-beta fragments of the APP protein
HBP00019	SEN-1269	pmid:23484434	A tau aggregation inhibitor
HBP00020	MLS000034832	pmid:23484434	A tau aggregation inhibitor
HBP00021	caprospinol	pmid:23484434	A tau aggregation inhibitor
HBP00022	amyloid-beta oligomers	pmid:24918635, pmid:29196815	Small aggregates of amyloid-beta
HBP00023	amyloid-beta 42 oligomers	pmid:24918635	Amyloid-beta oligomers composed specifically of amyloid-beta 42
HBP00024	APP C-terminally truncated carboxyl-terminal fragments	pmid:15491160	C-terminally truncated carboxyl-terminal fragments (CTFs) of APP
HBP00025	A2B5 antigen	pmid:1497614	A2B5 antigen is a cell surface ganglioside epitope expressed on developing thymic epithelial cells, oligodendrocyte progenitors, and neuroendocrine cells.
HBP00026	neutral sphingomyelinase	pmid:19519303	Sphingomyelin phosphodiesterase (EC 3.1.4.12, also known as neutral sphingomyelinase, sphingomyelinase, or SMase) is a hydrolase enzyme that is involved in sphingolipid metabolism reactions.
HBP00027	Neurodegeneration	pmid:20202123	Neurodegeneration is the progressive loss of structure or function of neurons, including death of neurons. Many neurodegenerative diseases – including amyotrophic lateral sclerosis, Parkinson's disease, Alzheimer's disease, and Huntington's disease – occur as a result of neurodegenerative processes.
HBP00028	amyloid-beta derived diffusible ligands	pmid:19188609	soluble oligomeric forms of the amyloid beta peptide known as amyloid-derived diffusible ligands (ADDLs) are the toxic species responsible for neurodegeneration associated with Alzheimer's disease.
HBP00029	Hyperamylinemia	pmid:23794448	increased secretion of the pancreatic hormone amylin
HBP00030	APOE e4	pmid:22701550	APOE e4 is a variant of APOE, it's APOE-ε4 (arg112, arg158).
HBP00031	N-AcGIP	pmid:18234983	N-AcGIP is agonist of GIP
HBP00032	Pro3-GIP	pmid:18234983	Pro3-GIP is agonist of GIP
HBP00033	PI3K-Akt signaling pathway	pmid:22013558	PI3K-Akt signaling pathway is an intracellular signaling pathway important in regulating the cell cycle.It is described in KEGG.
HBP00034	Neurodegeneration	pmid:12387894	Neurodegeneration is the progressive loss of structure or function of neurons, including death of neurons.
HBP00035	Argyrophilic Grain Disease	pmid:15658002	Argyrophilic grain disease (AGD) is an under-recognized, distinct, highly frequent sporadic tauopathy, with a prevalence reaching 31.3% in centenarians. 
HBP00036	granulovacuolar degeneration	pmid:17455299	Granulovacuolar degeneration (GVD) is one of the pathological hallmarks of Alzheimer's disease (AD), and it is defined as electron-dense granules within double membrane-bound cytoplasmic vacuoles.
HBP00037	mitochondrial dysfunction	pmid:19885299	mitochondria function disorder
HBP00038	amyloid-beta fibrils	pmid:19158505	Insoluble fibrous protein aggregates exhibiting beta sheet structure.
HBP00039	AG73	pmid:20615691	a peptide derived from mouse laminin alpha 1 protein (seq:RKRLQVQLSIRT, chain:2719–2730)
HBP00040	Notch intracellular domain	pmid:20883690	Notch intracellular domain is the intracellular region of notch receptor.
HBP00041	YENPTY endocytosis motif (APP)	pmid:18650430	YENTY is the endocytosis motif of Amyloid precursor protein.
HBP00042	sAPP-beta	pmid:21606494	Soluble amyloid precursor protein
